game_name,cluster,mean,std,min,max,count
Call of Duty®: Black Ops 6,0,0.21357681159420291,0.7765239415544969,-0.9886,0.9981,69
Call of Duty®: Black Ops 6,1,0.151315,0.6234831474497495,-0.9783,0.9545,40
Call of Duty®: Black Ops 6,2,-0.2643263736263736,0.6770120102061483,-0.9982,0.9837,91
Call of Duty®: Warzone™,0,-0.25498952380952383,0.6989409375734957,-0.9978,0.9992,105
Call of Duty®: Warzone™,1,-0.2578679245283019,0.6709852511200299,-0.9984,0.9776,53
Call of Duty®: Warzone™,2,0.20392380952380953,0.609011260983445,-0.9169,0.93,42
Counter-Strike 2,0,-0.09537142857142858,0.7067976245506158,-0.9986,0.9944,70
Counter-Strike 2,1,0.08172876712328767,0.7576208190189595,-0.9913,0.9965,73
Counter-Strike 2,2,0.009510526315789473,0.8026976004351583,-0.9966,0.9962,57
S.T.A.L.K.E.R. 2: Heart of Chornobyl,0,-0.43914166666666665,0.715582355997048,-0.9992,0.9977,36
S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,0.46010543478260874,0.6071218175940557,-0.9977,0.9989,92
S.T.A.L.K.E.R. 2: Heart of Chornobyl,2,0.30688472222222224,0.7167447007835706,-0.991,0.9962,72
THRONE AND LIBERTY,0,0.6122818181818181,0.557015038531372,-0.8519,0.9965,44
THRONE AND LIBERTY,1,0.19821052631578945,0.7752625533949957,-0.9957,0.9971,95
THRONE AND LIBERTY,2,0.37296229508196727,0.7863170139250315,-0.9933,0.9989,61
