game_id,cluster,mean,std,min,max,count
440,0,0.05686486486486487,0.3614807196458418,-0.7351,0.9903,37
440,1,0.5972666666666667,0.3607214197502924,0.0,0.9001,6
440,2,0.0,0.0,0.0,0.0,3
440,3,-0.4588,0.0,-0.4588,-0.4588,4
730,0,0.88975,0.07558971490884193,0.8363,0.9432,2
730,1,-0.27818717948717947,0.5013085824432981,-0.9552,0.8481,39
730,2,-0.301425,0.20095000000000002,-0.4019,0.0,4
730,3,-0.028780000000000017,0.4621505295896566,-0.8555,0.1779,5
39210,0,0.21982857142857143,0.5499513030389924,-0.3182,0.9773,7
39210,1,0.6843499999999999,0.6403386880819754,-0.7783,0.9995,12
39210,2,0.8652714285714286,0.3114310038240527,-0.2732,0.9992,21
39210,3,0.23348,0.23590920946650454,0.0,0.6124,10
230410,0,0.42508,0.49086349120707684,-0.2023,0.8364,5
230410,1,0.0010187500000000058,0.42359046451141935,-0.9136,0.9368,16
230410,2,0.09708571428571429,0.45935342757899544,-0.4973,0.8137,7
230410,3,0.7746136363636363,0.4579316826729408,-0.8591,0.9992,22
236390,0,0.1575,0.22273863607376249,0.0,0.315,2
236390,1,-0.14614,0.4721079899415669,-0.9606,0.6908,25
236390,2,-0.47536666666666666,0.5678289399106037,-0.9584,0.955,9
236390,3,-0.36697142857142856,0.788374069187358,-0.9987,0.9776,14
242050,0,0.6336499999999999,0.45004089036442013,-0.25,0.9972,6
242050,1,0.661860606060606,0.485184590477811,-0.9313,0.9967,33
242050,2,0.144,0.6806340543934015,-0.7269,0.9922,6
242050,3,0.47894000000000003,0.45366027818181304,-0.0258,0.9001,5
252490,0,-0.1452235294117647,0.6354486933292353,-0.9929,0.9201,34
252490,1,-0.9715571428571428,0.013174705201364394,-0.978,-0.9429,7
252490,2,-0.03869999999999999,0.8762911559521755,-0.9337,0.8176,3
252490,3,0.3115,0.6692637805828133,-0.7269,0.9723,6
271590,0,0.3818,,0.3818,0.3818,1
271590,1,0.4115,0.5819488809165286,0.0,0.823,2
271590,2,-0.10962045454545456,0.5907160111686083,-0.9976,0.9776,44
271590,3,0.5847,0.07343895424092038,0.5423,0.6695,3
306130,0,0.6457200000000001,0.5744580068783676,-0.9584,0.9993,25
306130,1,0.19466,0.6006697994738873,-0.6124,0.8074,5
306130,2,0.79996,0.3317646342988182,-0.128,0.9991,15
306130,3,0.72708,0.15066626032393587,0.6597,0.9966,5
311210,0,0.04180769230769229,0.5478025959253608,-0.7003,0.9729,13
311210,1,0.21001250000000002,0.38513784869835893,-0.6486,0.9166,16
311210,2,0.0421,0.2095851139752058,-0.3182,0.3818,8
311210,3,-0.04186923076923077,0.4154249438519057,-0.7184,0.6486,13
359550,0,0.4588,,0.4588,0.4588,1
359550,1,-0.72705,0.1270921057081569,-0.8591,-0.5719,4
359550,2,-0.14734878048780486,0.6103597173478732,-0.9724,0.9944,41
359550,3,-0.58615,0.08770000000000001,-0.7177,-0.5423,4
374320,0,0.07524285714285714,0.19907388793395994,0.0,0.5267,7
374320,1,-0.05726666666666669,0.6891117403343717,-0.802,0.8402,6
374320,2,0.21741875,0.5929821492376613,-0.8519,0.9983,32
374320,3,0.33784000000000003,0.4666510398574078,0.0,0.9313,5
381210,0,-0.151,0.6732210710870208,-0.9819,0.9953,37
381210,1,-0.6120666666666666,0.38008994111043415,-0.9531,-0.2023,3
381210,2,-0.47872000000000003,0.449142117820184,-0.9493,0.128,5
381210,3,-0.51034,0.3073557596662213,-0.836,0.0,5
553850,0,0.3640666666666667,0.6335046198200399,-0.3182,0.9337,3
553850,1,0.27326190476190476,0.6257794214953182,-0.9231,0.9987,42
553850,2,0.28750000000000003,0.49796460717605223,0.0,0.8625,3
553850,3,-0.6908,0.0,-0.6908,-0.6908,2
578080,0,-0.9524,,-0.9524,-0.9524,1
578080,1,0.8645666666666667,0.11979554805306133,0.7269,0.9451,3
578080,2,-0.21074318181818183,0.7115708470823882,-0.9969,0.9705,44
578080,3,-0.4215,0.0,-0.4215,-0.4215,2
582660,0,0.23585,0.3335422686856945,0.0,0.4717,2
582660,1,0.6369,,0.6369,0.6369,1
582660,2,0.5503266666666667,0.5383149844231958,-0.7964,0.999,45
582660,3,0.125,0.1767766952966369,0.0,0.25,2
686810,0,-0.04726829268292682,0.7058258961808586,-0.9969,0.9925,41
686810,1,-0.35729999999999995,0.18584905165214052,-0.5719,-0.25,3
686810,2,0.6051,0.15726054813588816,0.4939,0.7163,2
686810,3,-0.47815,0.980239775089068,-0.9895,0.9919,4
850190,0,0.2757,0.4775264076467394,0.0,0.8271,3
850190,1,0.23964871794871792,0.5120162640672322,-0.8771,0.9914,39
850190,2,0.4588,0.0,0.4588,0.4588,2
